         2401009315 function calls (2401005893 primitive calls) in 349.864 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36/35    0.001    0.000  649.937   18.570 threading.py:641(wait)
    35/34   46.864    1.339  340.179   10.005 threading.py:327(wait)
   360000  157.126    0.000  258.767    0.001 sampling.py:50(sample_gumbel)
1199880008   69.027    0.000   69.027    0.000 {method 'random' of '_random.Random' objects}
1199880002   68.828    0.000   68.828    0.000 {built-in method math.log}
  144/139    6.275    0.044   40.073    0.288 {method 'acquire' of '_thread.lock' objects}
    138/1    0.000    0.000    9.598    9.598 {built-in method builtins.exec}
      2/1    1.490    0.745    9.598    9.598 sampling.py:1(<module>)
       14    0.001    0.000    0.274    0.020 __init__.py:1(<module>)
   720031    0.159    0.000    0.159    0.000 {built-in method now}
    166/8    0.001    0.000    0.085    0.011 <frozen importlib._bootstrap>:1349(_find_and_load)
    166/8    0.000    0.000    0.085    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
    160/8    0.000    0.000    0.084    0.011 <frozen importlib._bootstrap>:911(_load_unlocked)
    136/6    0.000    0.000    0.084    0.014 <frozen importlib._bootstrap_external>:1020(exec_module)
   399/18    0.000    0.000    0.083    0.005 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   364/10    0.000    0.000    0.064    0.006 {built-in method builtins.__import__}
   221/43    0.001    0.000    0.063    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.025    0.025 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.023    0.023 defmatrix.py:1(<module>)
        2    0.000    0.000    0.023    0.011 __config__.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _linalg.py:1(<module>)
  235/170    0.000    0.000    0.018    0.000 typing.py:426(inner)
      136    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
  160/154    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      200    0.001    0.000    0.009    0.000 typing.py:1423(__init__)
  287/286    0.002    0.000    0.009    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.008    0.008 _dtype_like.py:1(<module>)
      136    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      165    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
    22/21    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
    22/21    0.006    0.000    0.008    0.000 {built-in method _imp.create_dynamic}
       88    0.000    0.000    0.008    0.000 typing.py:574(__getitem__)
      136    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
       60    0.000    0.000    0.008    0.000 typing.py:1446(__or__)
       88    0.000    0.000    0.008    0.000 typing.py:753(Union)
        1    0.000    0.000    0.007    0.007 multiarray.py:1(<module>)
        1    0.000    0.000    0.007    0.007 overrides.py:1(<module>)
       35    0.000    0.000    0.006    0.000 std.py:760(get_lock)
       37    0.000    0.000    0.006    0.000 std.py:1160(__iter__)
        1    0.000    0.000    0.006    0.006 _testutils.py:1(<module>)
      203    0.002    0.000    0.006    0.000 typing.py:260(_collect_type_parameters)
      163    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
        1    0.000    0.000    0.006    0.006 std.py:90(__init__)
        1    0.000    0.000    0.006    0.006 std.py:116(create_mp_lock)
      163    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       31    0.000    0.000    0.006    0.000 std.py:1325(refresh)
        1    0.000    0.000    0.006    0.006 _char_codes.py:1(<module>)
       30    0.000    0.000    0.006    0.000 std.py:1198(update)
       50    0.000    0.000    0.006    0.000 typing.py:580(__getitem__)
       32    0.000    0.000    0.006    0.000 std.py:1464(display)
      123    0.000    0.000    0.006    0.000 __init__.py:330(_compile)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
       50    0.000    0.000    0.005    0.000 typing.py:812(Literal)
       17    0.000    0.000    0.005    0.000 __init__.py:287(compile)
      304    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
       18    0.000    0.000    0.005    0.000 _compiler.py:743(compile)
        1    0.000    0.000    0.005    0.005 cli.py:1(<module>)
      265    0.001    0.000    0.005    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _array_like.py:1(<module>)
       32    0.000    0.000    0.004    0.000 std.py:1150(__str__)
        1    0.000    0.000    0.004    0.004 shape_base.py:1(<module>)
       32    0.001    0.000    0.004    0.000 std.py:464(format_meter)
        1    0.000    0.000    0.004    0.004 reduction.py:1(<module>)
      438    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:304(acquire)
       96    0.000    0.000    0.003    0.000 utils.py:378(disp_len)
       96    0.000    0.000    0.003    0.000 utils.py:374(_text_width)
        7    0.000    0.000    0.003    0.000 enum.py:894(_convert_)
       96    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
      272    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
